r
0.2 0.7 _ -2.17908 -1.12212 -0.997706 -0.947266 -0.919828 -0.902558 -0.890682 -0.882013 -0.875404 -0.8702 -0.865995 -0.862526 -0.859616 -0.85714 -0.855007 -0.853151 -0.851521 -0.850078 -0.848791 -0.847637 -0.846597 -0.845653 -0.844793 -0.844007 -0.843285 -0.84262 -0.842005 -0.841435 -0.840905 -0.840412 -0.83995 -0.839518 -0.839113 -0.838732 -0.838373 -0.838034 -0.837714 -0.837411 -0.837124 -0.836851 -0.836592 -0.836345 -0.83611 -0.835886 -0.835672 -0.835467 -0.835271 -0.835084 -0.834904 -0.834731 -0.834566 -0.834406 -0.834253 -0.834106 -0.833964 -0.833827 -0.833695 -0.833567 -0.833444 -0.833325 -0.83321 -0.833099 -0.832991 -0.832887 -0.832785 -0.832687 -0.832592 -0.8325 -0.832411 -0.832324 -0.832239 -0.832157 -0.832077 -0.831999 -0.831924 -0.83185 -0.831779 -0.831709 -0.831641 -0.831574 -0.83151 -0.831447 -0.831385 -0.831325 -0.831266 -0.831209 -0.831153 -0.831098 -0.831045 -0.830993 -0.830942 -0.830892 -0.830843 -0.830795 -0.830748 -0.830702 -0.830657 -0.830613 -0.83057 
0.2 0.8 _ -2.26673 -1.16726 -1.03784 -0.985368 -0.956826 -0.938862 -0.926509 -0.91749 -0.910616 -0.905202 -0.900828 -0.89722 -0.894193 -0.891617 -0.889399 -0.887468 -0.885772 -0.884271 -0.882933 -0.881732 -0.88065 -0.879668 -0.878774 -0.877956 -0.877205 -0.876513 -0.875874 -0.875281 -0.87473 -0.874216 -0.873736 -0.873287 -0.872865 -0.872469 -0.872095 -0.871743 -0.87141 -0.871095 -0.870796 -0.870512 -0.870243 -0.869986 -0.869742 -0.869508 -0.869286 -0.869073 -0.868869 -0.868674 -0.868487 -0.868307 -0.868135 -0.867969 -0.86781 -0.867656 -0.867508 -0.867366 -0.867229 -0.867096 -0.866968 -0.866844 -0.866725 -0.866609 -0.866497 -0.866388 -0.866283 -0.866181 -0.866082 -0.865986 -0.865893 -0.865803 -0.865715 -0.865629 -0.865546 -0.865465 -0.865387 -0.86531 -0.865236 -0.865163 -0.865092 -0.865023 -0.864956 -0.86489 -0.864826 -0.864764 -0.864703 -0.864643 -0.864585 -0.864528 -0.864473 -0.864418 -0.864365 -0.864313 -0.864262 -0.864212 -0.864164 -0.864116 -0.864069 -0.864024 -0.863979 
0.2 0.9 _ -2.33994 -1.20496 -1.07135 -1.01719 -0.987727 -0.969183 -0.956431 -0.947121 -0.940025 -0.934436 -0.929921 -0.926196 -0.923071 -0.920412 -0.918122 -0.916129 -0.914378 -0.912829 -0.911447 -0.910208 -0.90909 -0.908077 -0.907154 -0.90631 -0.905534 -0.90482 -0.90416 -0.903548 -0.902979 -0.902449 -0.901954 -0.90149 -0.901054 -0.900645 -0.90026 -0.899896 -0.899552 -0.899227 -0.898919 -0.898626 -0.898347 -0.898083 -0.89783 -0.897589 -0.897359 -0.89714 -0.896929 -0.896728 -0.896535 -0.896349 -0.896171 -0.896 -0.895836 -0.895677 -0.895525 -0.895378 -0.895236 -0.895099 -0.894967 -0.894839 -0.894716 -0.894596 -0.89448 -0.894368 -0.89426 -0.894155 -0.894053 -0.893953 -0.893857 -0.893764 -0.893673 -0.893585 -0.893499 -0.893416 -0.893335 -0.893256 -0.893179 -0.893104 -0.893031 -0.892959 -0.89289 -0.892822 -0.892756 -0.892692 -0.892629 -0.892567 -0.892507 -0.892448 -0.892391 -0.892335 -0.89228 -0.892226 -0.892174 -0.892122 -0.892072 -0.892023 -0.891975 -0.891928 -0.891881 
0.2 1 _ -2.402 -1.23691 -1.09977 -1.04417 -1.01392 -0.994887 -0.981796 -0.97224 -0.964956 -0.959219 -0.954584 -0.95076 -0.947553 -0.944823 -0.942472 -0.940426 -0.938629 -0.937038 -0.93562 -0.934348 -0.933201 -0.93216 -0.931213 -0.930346 -0.929551 -0.928817 -0.92814 -0.927512 -0.926928 -0.926383 -0.925875 -0.925399 -0.924952 -0.924532 -0.924136 -0.923763 -0.92341 -0.923076 -0.922759 -0.922459 -0.922173 -0.921901 -0.921642 -0.921395 -0.921159 -0.920933 -0.920717 -0.92051 -0.920312 -0.920122 -0.919939 -0.919764 -0.919595 -0.919432 -0.919276 -0.919125 -0.918979 -0.918838 -0.918703 -0.918572 -0.918445 -0.918322 -0.918203 -0.918088 -0.917977 -0.917869 -0.917764 -0.917662 -0.917564 -0.917468 -0.917375 -0.917284 -0.917196 -0.917111 -0.917027 -0.916946 -0.916867 -0.91679 -0.916715 -0.916642 -0.916571 -0.916501 -0.916433 -0.916367 -0.916302 -0.916239 -0.916178 -0.916117 -0.916059 -0.916001 -0.915945 -0.91589 -0.915836 -0.915783 -0.915731 -0.915681 -0.915631 -0.915583 -0.915535 

0.5 0.1 _ -1.25345 -0.645467 -0.5739 -0.544886 -0.529103 -0.519169 -0.512338 -0.507351 -0.50355 -0.500556 -0.498137 -0.496142 -0.494468 -0.493044 -0.491817 -0.490749 -0.489811 -0.488981 -0.488241 -0.487578 -0.486979 -0.486436 -0.485941 -0.485489 -0.485074 -0.484691 -0.484338 -0.48401 -0.483705 -0.483421 -0.483156 -0.482907 -0.482674 -0.482455 -0.482248 -0.482054 -0.481869 -0.481695 -0.48153 -0.481373 -0.481224 -0.481082 -0.480947 -0.480818 -0.480695 -0.480577 -0.480464 -0.480356 -0.480253 -0.480154 -0.480058 -0.479967 -0.479879 -0.479794 -0.479712 -0.479633 -0.479557 -0.479484 -0.479413 -0.479345 -0.479279 -0.479215 -0.479153 -0.479093 -0.479034 -0.478978 -0.478923 -0.47887 -0.478819 -0.478769 -0.47872 -0.478673 -0.478627 -0.478582 -0.478539 -0.478496 -0.478455 -0.478415 -0.478376 -0.478338 -0.478301 -0.478264 -0.478229 -0.478194 -0.478161 -0.478128 -0.478095 -0.478064 -0.478033 -0.478003 -0.477974 -0.477945 -0.477917 -0.477889 -0.477863 -0.477836 -0.47781 -0.477785 -0.47776 
0.5 0.2 _ -1.70688 -0.87896 -0.781503 -0.741993 -0.720501 -0.706974 -0.697671 -0.69088 -0.685704 -0.681628 -0.678334 -0.675617 -0.673338 -0.671398 -0.669727 -0.668273 -0.666996 -0.665866 -0.664858 -0.663954 -0.663139 -0.6624 -0.661726 -0.661111 -0.660545 -0.660024 -0.659543 -0.659096 -0.658681 -0.658294 -0.657933 -0.657595 -0.657277 -0.656979 -0.656697 -0.656432 -0.656181 -0.655944 -0.655719 -0.655506 -0.655303 -0.655109 -0.654925 -0.65475 -0.654582 -0.654422 -0.654268 -0.654121 -0.65398 -0.653845 -0.653715 -0.65359 -0.65347 -0.653355 -0.653244 -0.653136 -0.653033 -0.652933 -0.652837 -0.652743 -0.652653 -0.652566 -0.652482 -0.6524 -0.652321 -0.652244 -0.65217 -0.652097 -0.652027 -0.651959 -0.651893 -0.651829 -0.651766 -0.651705 -0.651646 -0.651588 -0.651532 -0.651478 -0.651424 -0.651372 -0.651322 -0.651272 -0.651224 -0.651177 -0.651131 -0.651086 -0.651042 -0.650999 -0.650958 -0.650917 -0.650877 -0.650838 -0.650799 -0.650762 -0.650725 -0.650689 -0.650654 -0.65062 -0.650586 
0.5 0.3 _ -1.94091 -0.999477 -0.888658 -0.843731 -0.819292 -0.80391 -0.793332 -0.78561 -0.779724 -0.775088 -0.771343 -0.768253 -0.765661 -0.763456 -0.761556 -0.759903 -0.758451 -0.757165 -0.756019 -0.754992 -0.754064 -0.753224 -0.752458 -0.751758 -0.751115 -0.750523 -0.749975 -0.749467 -0.748995 -0.748556 -0.748145 -0.74776 -0.747399 -0.747059 -0.74674 -0.746438 -0.746153 -0.745883 -0.745627 -0.745384 -0.745153 -0.744934 -0.744724 -0.744525 -0.744334 -0.744152 -0.743977 -0.74381 -0.74365 -0.743496 -0.743349 -0.743207 -0.74307 -0.742939 -0.742812 -0.74269 -0.742573 -0.742459 -0.742349 -0.742243 -0.742141 -0.742042 -0.741946 -0.741853 -0.741763 -0.741676 -0.741591 -0.741509 -0.741429 -0.741352 -0.741276 -0.741203 -0.741132 -0.741063 -0.740996 -0.74093 -0.740866 -0.740804 -0.740743 -0.740684 -0.740627 -0.740571 -0.740516 -0.740462 -0.74041 -0.740359 -0.740309 -0.74026 -0.740213 -0.740166 -0.740121 -0.740076 -0.740033 -0.73999 -0.739948 -0.739908 -0.739868 -0.739828 -0.73979 
0.5 0.4 _ -2.08377 -1.07304 -0.954066 -0.905832 -0.879594 -0.86308 -0.851723 -0.843433 -0.837113 -0.832137 -0.828116 -0.824799 -0.822016 -0.819648 -0.817609 -0.815834 -0.814275 -0.812895 -0.811665 -0.810561 -0.809566 -0.808663 -0.807841 -0.807089 -0.806399 -0.805763 -0.805175 -0.80463 -0.804124 -0.803651 -0.80321 -0.802797 -0.802409 -0.802045 -0.801702 -0.801378 -0.801072 -0.800782 -0.800507 -0.800247 -0.799999 -0.799763 -0.799538 -0.799324 -0.799119 -0.798923 -0.798736 -0.798557 -0.798385 -0.79822 -0.798061 -0.797909 -0.797762 -0.797621 -0.797485 -0.797354 -0.797228 -0.797106 -0.796988 -0.796875 -0.796765 -0.796658 -0.796555 -0.796455 -0.796359 -0.796265 -0.796174 -0.796086 -0.796 -0.795917 -0.795836 -0.795758 -0.795681 -0.795607 -0.795535 -0.795464 -0.795396 -0.795329 -0.795264 -0.795201 -0.795139 -0.795079 -0.79502 -0.794962 -0.794906 -0.794851 -0.794798 -0.794746 -0.794694 -0.794645 -0.794596 -0.794548 -0.794501 -0.794455 -0.794411 -0.794367 -0.794324 -0.794282 -0.794241 
0.5 0.5 _ -2.18004 -1.12262 -0.998146 -0.947683 -0.920233 -0.902956 -0.891074 -0.882401 -0.87579 -0.870583 -0.866376 -0.862906 -0.859995 -0.857518 -0.855384 -0.853527 -0.851896 -0.850452 -0.849165 -0.848011 -0.846969 -0.846025 -0.845165 -0.844378 -0.843656 -0.842991 -0.842376 -0.841806 -0.841276 -0.840782 -0.84032 -0.839888 -0.839482 -0.839101 -0.838742 -0.838403 -0.838083 -0.83778 -0.837492 -0.83722 -0.83696 -0.836714 -0.836478 -0.836254 -0.83604 -0.835835 -0.835639 -0.835452 -0.835272 -0.835099 -0.834933 -0.834774 -0.83462 -0.834473 -0.834331 -0.834194 -0.834062 -0.833934 -0.833811 -0.833692 -0.833577 -0.833465 -0.833358 -0.833253 -0.833152 -0.833054 -0.832959 -0.832867 -0.832777 -0.83269 -0.832606 -0.832523 -0.832444 -0.832366 -0.83229 -0.832217 -0.832145 -0.832075 -0.832007 -0.831941 -0.831876 -0.831813 -0.831751 -0.831691 -0.831632 -0.831575 -0.831519 -0.831464 -0.831411 -0.831359 -0.831308 -0.831258 -0.831209 -0.831161 -0.831114 -0.831068 -0.831023 -0.830979 -0.830936 
0.5 0.6 _ -2.24932 -1.1583 -1.02987 -0.9778 -0.949478 -0.931652 -0.919393 -0.910444 -0.903623 -0.89825 -0.89391 -0.89033 -0.887326 -0.88477 -0.882568 -0.880652 -0.878969 -0.87748 -0.876152 -0.874961 -0.873886 -0.872912 -0.872025 -0.871213 -0.870468 -0.869781 -0.869147 -0.868559 -0.868012 -0.867502 -0.867026 -0.86658 -0.866161 -0.865768 -0.865397 -0.865048 -0.864717 -0.864405 -0.864108 -0.863827 -0.863559 -0.863305 -0.863062 -0.862831 -0.862609 -0.862398 -0.862196 -0.862002 -0.861817 -0.861639 -0.861467 -0.861303 -0.861145 -0.860993 -0.860846 -0.860705 -0.860568 -0.860437 -0.86031 -0.860187 -0.860068 -0.859953 -0.859842 -0.859734 -0.85963 -0.859529 -0.859431 -0.859335 -0.859243 -0.859153 -0.859066 -0.858981 -0.858899 -0.858819 -0.858741 -0.858665 -0.858591 -0.858519 -0.858448 -0.85838 -0.858313 -0.858248 -0.858184 -0.858122 -0.858062 -0.858003 -0.857945 -0.857889 -0.857833 -0.857779 -0.857727 -0.857675 -0.857625 -0.857575 -0.857527 -0.85748 -0.857433 -0.857388 -0.857343 
0.5 0.7 _ -2.30157 -1.1852 -1.05379 -1.00051 -0.971532 -0.953292 -0.940748 -0.931591 -0.924611 -0.919114 -0.914673 -0.91101 -0.907936 -0.905321 -0.903068 -0.901107 -0.899385 -0.897861 -0.896503 -0.895284 -0.894184 -0.893187 -0.892279 -0.891449 -0.890687 -0.889984 -0.889335 -0.888733 -0.888173 -0.887652 -0.887164 -0.886708 -0.88628 -0.885878 -0.885498 -0.885141 -0.884803 -0.884483 -0.884179 -0.883891 -0.883617 -0.883357 -0.883109 -0.882872 -0.882646 -0.882429 -0.882223 -0.882024 -0.881834 -0.881652 -0.881477 -0.881309 -0.881147 -0.880991 -0.880841 -0.880697 -0.880557 -0.880422 -0.880292 -0.880167 -0.880045 -0.879928 -0.879814 -0.879704 -0.879597 -0.879493 -0.879393 -0.879296 -0.879201 -0.879109 -0.87902 -0.878933 -0.878849 -0.878767 -0.878687 -0.878609 -0.878533 -0.87846 -0.878388 -0.878318 -0.87825 -0.878183 -0.878118 -0.878054 -0.877992 -0.877932 -0.877873 -0.877815 -0.877759 -0.877703 -0.87765 -0.877597 -0.877545 -0.877495 -0.877445 -0.877397 -0.877349 -0.877303 -0.877257 
0.5 0.8 _ -2.34238 -1.20621 -1.07247 -1.01825 -0.988757 -0.970193 -0.957427 -0.948108 -0.941004 -0.93541 -0.93089 -0.927161 -0.924033 -0.921371 -0.919079 -0.917083 -0.915331 -0.91378 -0.912397 -0.911157 -0.910038 -0.909023 -0.908099 -0.907254 -0.906478 -0.905763 -0.905102 -0.90449 -0.90392 -0.903389 -0.902893 -0.902429 -0.901993 -0.901584 -0.901198 -0.900834 -0.90049 -0.900164 -0.899855 -0.899562 -0.899283 -0.899018 -0.898766 -0.898525 -0.898294 -0.898074 -0.897864 -0.897662 -0.897469 -0.897283 -0.897105 -0.896934 -0.896769 -0.896611 -0.896458 -0.896311 -0.896169 -0.896032 -0.895899 -0.895772 -0.895648 -0.895528 -0.895412 -0.8953 -0.895192 -0.895086 -0.894984 -0.894885 -0.894789 -0.894695 -0.894604 -0.894516 -0.89443 -0.894347 -0.894266 -0.894186 -0.894109 -0.894034 -0.893961 -0.89389 -0.89382 -0.893753 -0.893686 -0.893622 -0.893559 -0.893497 -0.893437 -0.893378 -0.893321 -0.893265 -0.89321 -0.893156 -0.893103 -0.893052 -0.893002 -0.892952 -0.892904 -0.892857 -0.892811 
0.5 0.9 _ -2.37513 -1.22308 -1.08747 -1.03249 -1.00258 -0.983758 -0.970814 -0.961365 -0.954162 -0.948489 -0.943906 -0.940125 -0.936953 -0.934254 -0.93193 -0.929906 -0.92813 -0.926557 -0.925155 -0.923897 -0.922762 -0.921733 -0.920796 -0.919939 -0.919153 -0.918428 -0.917758 -0.917137 -0.916559 -0.916021 -0.915518 -0.915047 -0.914605 -0.91419 -0.913799 -0.913429 -0.913081 -0.91275 -0.912437 -0.91214 -0.911858 -0.911589 -0.911333 -0.911088 -0.910855 -0.910632 -0.910418 -0.910214 -0.910018 -0.90983 -0.909649 -0.909475 -0.909308 -0.909147 -0.908993 -0.908843 -0.908699 -0.90856 -0.908426 -0.908297 -0.908171 -0.90805 -0.907932 -0.907819 -0.907709 -0.907602 -0.907498 -0.907398 -0.9073 -0.907205 -0.907113 -0.907024 -0.906937 -0.906852 -0.906769 -0.906689 -0.906611 -0.906535 -0.906461 -0.906389 -0.906318 -0.906249 -0.906182 -0.906117 -0.906053 -0.90599 -0.905929 -0.90587 -0.905812 -0.905755 -0.905699 -0.905644 -0.905591 -0.905539 -0.905488 -0.905438 -0.905389 -0.905341 -0.905294 
0.5 1 _ -2.402 -1.23691 -1.09977 -1.04417 -1.01392 -0.994887 -0.981796 -0.97224 -0.964956 -0.959219 -0.954584 -0.95076 -0.947553 -0.944823 -0.942472 -0.940426 -0.938629 -0.937038 -0.93562 -0.934348 -0.933201 -0.93216 -0.931213 -0.930346 -0.929551 -0.928817 -0.92814 -0.927512 -0.926928 -0.926383 -0.925875 -0.925399 -0.924952 -0.924532 -0.924136 -0.923763 -0.92341 -0.923076 -0.922759 -0.922459 -0.922173 -0.921901 -0.921642 -0.921395 -0.921159 -0.920933 -0.920717 -0.92051 -0.920312 -0.920122 -0.919939 -0.919764 -0.919595 -0.919432 -0.919276 -0.919125 -0.918979 -0.918838 -0.918703 -0.918572 -0.918445 -0.918322 -0.918203 -0.918088 -0.917977 -0.917869 -0.917764 -0.917662 -0.917564 -0.917468 -0.917375 -0.917284 -0.917196 -0.917111 -0.917027 -0.916946 -0.916867 -0.91679 -0.916715 -0.916642 -0.916571 -0.916501 -0.916433 -0.916367 -0.916302 -0.916239 -0.916178 -0.916117 -0.916059 -0.916001 -0.915945 -0.91589 -0.915836 -0.915783 -0.915731 -0.915681 -0.915631 -0.915583 -0.915535 

0.75 0.1 _ -1.74144 -0.896758 -0.797328 -0.757018 -0.735091 -0.72129 -0.711799 -0.70487 -0.699589 -0.69543 -0.69207 -0.689298 -0.686972 -0.684993 -0.683289 -0.681805 -0.680503 -0.679349 -0.678321 -0.677399 -0.676567 -0.675813 -0.675126 -0.674498 -0.673921 -0.673389 -0.672898 -0.672443 -0.672019 -0.671625 -0.671256 -0.670911 -0.670587 -0.670282 -0.669995 -0.669725 -0.669469 -0.669227 -0.668997 -0.668779 -0.668572 -0.668375 -0.668187 -0.668008 -0.667837 -0.667673 -0.667517 -0.667367 -0.667223 -0.667085 -0.666953 -0.666825 -0.666703 -0.666585 -0.666471 -0.666362 -0.666256 -0.666155 -0.666056 -0.665961 -0.665869 -0.66578 -0.665694 -0.665611 -0.66553 -0.665452 -0.665376 -0.665302 -0.66523 -0.665161 -0.665093 -0.665028 -0.664964 -0.664902 -0.664841 -0.664783 -0.664725 -0.66467 -0.664615 -0.664562 -0.66451 -0.66446 -0.664411 -0.664363 -0.664316 -0.66427 -0.664226 -0.664182 -0.664139 -0.664097 -0.664057 -0.664017 -0.663978 -0.663939 -0.663902 -0.663865 -0.663829 -0.663794 -0.66376 
0.75 0.2 _ -2.05547 -1.05847 -0.941111 -0.893532 -0.86765 -0.85136 -0.840158 -0.83198 -0.825747 -0.820838 -0.816871 -0.813599 -0.810854 -0.808519 -0.806507 -0.804756 -0.803218 -0.801857 -0.800643 -0.799555 -0.798573 -0.797683 -0.796872 -0.79613 -0.795449 -0.794822 -0.794242 -0.793705 -0.793205 -0.792739 -0.792304 -0.791896 -0.791514 -0.791154 -0.790816 -0.790496 -0.790194 -0.789909 -0.789638 -0.789381 -0.789136 -0.788903 -0.788682 -0.78847 -0.788268 -0.788075 -0.78789 -0.787713 -0.787544 -0.787381 -0.787225 -0.787074 -0.78693 -0.786791 -0.786657 -0.786528 -0.786403 -0.786283 -0.786167 -0.786054 -0.785946 -0.785841 -0.785739 -0.785641 -0.785545 -0.785453 -0.785363 -0.785276 -0.785192 -0.78511 -0.78503 -0.784953 -0.784877 -0.784804 -0.784733 -0.784663 -0.784596 -0.78453 -0.784466 -0.784403 -0.784342 -0.784283 -0.784225 -0.784168 -0.784113 -0.784059 -0.784006 -0.783954 -0.783904 -0.783854 -0.783806 -0.783759 -0.783713 -0.783668 -0.783624 -0.78358 -0.783538 -0.783497 -0.783456 
0.75 0.3 _ -2.18693 -1.12617 -1.0013 -0.950677 -0.92314 -0.905809 -0.89389 -0.885189 -0.878557 -0.873334 -0.869114 -0.865633 -0.862712 -0.860227 -0.858087 -0.856224 -0.854588 -0.853139 -0.851848 -0.85069 -0.849645 -0.848698 -0.847835 -0.847046 -0.846322 -0.845655 -0.845038 -0.844466 -0.843934 -0.843438 -0.842975 -0.842542 -0.842135 -0.841752 -0.841392 -0.841052 -0.840731 -0.840427 -0.840139 -0.839865 -0.839605 -0.839357 -0.839121 -0.838896 -0.838682 -0.838476 -0.83828 -0.838091 -0.837911 -0.837738 -0.837571 -0.837411 -0.837258 -0.83711 -0.836967 -0.83683 -0.836697 -0.836569 -0.836445 -0.836326 -0.836211 -0.836099 -0.835991 -0.835886 -0.835785 -0.835686 -0.835591 -0.835498 -0.835408 -0.835321 -0.835236 -0.835154 -0.835074 -0.834996 -0.83492 -0.834846 -0.834774 -0.834704 -0.834636 -0.834569 -0.834504 -0.834441 -0.834379 -0.834319 -0.83426 -0.834203 -0.834146 -0.834092 -0.834038 -0.833986 -0.833934 -0.833884 -0.833835 -0.833787 -0.83374 -0.833694 -0.833649 -0.833605 -0.833562 
0.75 0.4 _ -2.25917 -1.16337 -1.03438 -0.982082 -0.953635 -0.935731 -0.923418 -0.91443 -0.907579 -0.902183 -0.897824 -0.894228 -0.891211 -0.888643 -0.886432 -0.884508 -0.882818 -0.881322 -0.879988 -0.878791 -0.877712 -0.876734 -0.875843 -0.875027 -0.874279 -0.87359 -0.872952 -0.872361 -0.871812 -0.8713 -0.870822 -0.870374 -0.869954 -0.869559 -0.869186 -0.868835 -0.868503 -0.868189 -0.867891 -0.867609 -0.86734 -0.867084 -0.866841 -0.866608 -0.866386 -0.866174 -0.865971 -0.865776 -0.86559 -0.865411 -0.865239 -0.865074 -0.864915 -0.864762 -0.864615 -0.864473 -0.864336 -0.864204 -0.864076 -0.863953 -0.863834 -0.863718 -0.863607 -0.863498 -0.863394 -0.863292 -0.863193 -0.863098 -0.863005 -0.862915 -0.862827 -0.862742 -0.862659 -0.862579 -0.8625 -0.862424 -0.86235 -0.862277 -0.862207 -0.862138 -0.862071 -0.862006 -0.861942 -0.86188 -0.861819 -0.861759 -0.861701 -0.861645 -0.861589 -0.861535 -0.861482 -0.86143 -0.86138 -0.86133 -0.861281 -0.861234 -0.861187 -0.861142 -0.861097 
0.75 0.5 _ -2.30485 -1.18689 -1.05529 -1.00194 -0.972918 -0.954652 -0.942091 -0.932921 -0.925931 -0.920426 -0.915978 -0.91231 -0.909232 -0.906613 -0.904357 -0.902393 -0.900669 -0.899143 -0.897782 -0.896561 -0.89546 -0.894462 -0.893553 -0.892721 -0.891958 -0.891254 -0.890604 -0.890001 -0.889441 -0.888919 -0.888431 -0.887974 -0.887545 -0.887142 -0.886762 -0.886404 -0.886065 -0.885745 -0.885441 -0.885153 -0.884878 -0.884618 -0.884369 -0.884132 -0.883905 -0.883689 -0.883482 -0.883283 -0.883093 -0.88291 -0.882735 -0.882567 -0.882405 -0.882249 -0.882098 -0.881953 -0.881814 -0.881679 -0.881549 -0.881423 -0.881301 -0.881183 -0.881069 -0.880959 -0.880852 -0.880749 -0.880648 -0.88055 -0.880456 -0.880364 -0.880274 -0.880188 -0.880103 -0.880021 -0.879941 -0.879863 -0.879787 -0.879713 -0.879641 -0.879571 -0.879503 -0.879436 -0.879371 -0.879308 -0.879246 -0.879185 -0.879126 -0.879068 -0.879011 -0.878956 -0.878902 -0.878849 -0.878798 -0.878747 -0.878697 -0.878649 -0.878601 -0.878555 -0.878509 
0.75 0.6 _ -2.33635 -1.20311 -1.06971 -1.01563 -0.986213 -0.967697 -0.954964 -0.945669 -0.938584 -0.933004 -0.928495 -0.924776 -0.921656 -0.919001 -0.916715 -0.914724 -0.912977 -0.911429 -0.91005 -0.908813 -0.907697 -0.906685 -0.905763 -0.90492 -0.904146 -0.903433 -0.902774 -0.902163 -0.901595 -0.901065 -0.900571 -0.900108 -0.899673 -0.899264 -0.89888 -0.898516 -0.898173 -0.897848 -0.89754 -0.897248 -0.89697 -0.896706 -0.896454 -0.896213 -0.895984 -0.895764 -0.895554 -0.895353 -0.89516 -0.894975 -0.894798 -0.894627 -0.894462 -0.894304 -0.894152 -0.894005 -0.893864 -0.893727 -0.893595 -0.893467 -0.893344 -0.893225 -0.893109 -0.892997 -0.892889 -0.892784 -0.892682 -0.892583 -0.892487 -0.892394 -0.892303 -0.892215 -0.89213 -0.892046 -0.891965 -0.891886 -0.891809 -0.891735 -0.891662 -0.891591 -0.891521 -0.891454 -0.891388 -0.891323 -0.89126 -0.891199 -0.891139 -0.89108 -0.891023 -0.890967 -0.890912 -0.890859 -0.890806 -0.890755 -0.890705 -0.890655 -0.890607 -0.89056 -0.890514 
0.75 0.7 _ -2.35938 -1.21497 -1.08026 -1.02564 -0.995934 -0.977236 -0.964377 -0.95499 -0.947835 -0.9422 -0.937647 -0.933892 -0.930741 -0.92806 -0.92575 -0.923741 -0.921976 -0.920413 -0.91902 -0.917771 -0.916644 -0.915622 -0.914691 -0.91384 -0.913058 -0.912338 -0.911673 -0.911055 -0.910482 -0.909947 -0.909448 -0.90898 -0.908541 -0.908128 -0.90774 -0.907373 -0.907026 -0.906698 -0.906387 -0.906092 -0.905811 -0.905544 -0.90529 -0.905047 -0.904815 -0.904594 -0.904382 -0.904178 -0.903984 -0.903797 -0.903617 -0.903445 -0.903279 -0.903119 -0.902966 -0.902817 -0.902674 -0.902536 -0.902403 -0.902274 -0.90215 -0.902029 -0.901912 -0.901799 -0.90169 -0.901584 -0.901481 -0.901381 -0.901284 -0.90119 -0.901098 -0.90101 -0.900923 -0.900839 -0.900757 -0.900677 -0.9006 -0.900524 -0.900451 -0.900379 -0.900309 -0.90024 -0.900174 -0.900109 -0.900045 -0.899983 -0.899923 -0.899863 -0.899806 -0.899749 -0.899694 -0.89964 -0.899587 -0.899535 -0.899484 -0.899434 -0.899386 -0.899338 -0.899292 
0.75 0.8 _ -2.37695 -1.22402 -1.0883 -1.03328 -1.00335 -0.984514 -0.97156 -0.962103 -0.954894 -0.949217 -0.94463 -0.940847 -0.937673 -0.934972 -0.932645 -0.93062 -0.928842 -0.927268 -0.925865 -0.924606 -0.923471 -0.922441 -0.921503 -0.920646 -0.919858 -0.919133 -0.918462 -0.917841 -0.917263 -0.916724 -0.916221 -0.91575 -0.915307 -0.914892 -0.9145 -0.914131 -0.913782 -0.913451 -0.913138 -0.91284 -0.912558 -0.912289 -0.912032 -0.911788 -0.911554 -0.911331 -0.911117 -0.910913 -0.910716 -0.910528 -0.910347 -0.910173 -0.910006 -0.909845 -0.909691 -0.909541 -0.909397 -0.909258 -0.909124 -0.908994 -0.908868 -0.908747 -0.908629 -0.908516 -0.908405 -0.908299 -0.908195 -0.908094 -0.907997 -0.907902 -0.90781 -0.90772 -0.907633 -0.907548 -0.907466 -0.907385 -0.907307 -0.907231 -0.907157 -0.907084 -0.907014 -0.906945 -0.906878 -0.906812 -0.906748 -0.906686 -0.906625 -0.906565 -0.906507 -0.90645 -0.906394 -0.90634 -0.906286 -0.906234 -0.906183 -0.906133 -0.906084 -0.906036 -0.905989 
0.75 0.9 _ -2.3908 -1.23115 -1.09464 -1.0393 -1.0092 -0.99025 -0.97722 -0.967708 -0.960458 -0.954748 -0.950134 -0.946329 -0.943136 -0.940419 -0.938079 -0.936042 -0.934254 -0.932671 -0.931259 -0.929993 -0.928851 -0.927816 -0.926872 -0.92601 -0.925218 -0.924488 -0.923814 -0.923188 -0.922607 -0.922065 -0.921559 -0.921085 -0.92064 -0.920222 -0.919828 -0.919457 -0.919106 -0.918773 -0.918458 -0.918159 -0.917875 -0.917604 -0.917346 -0.9171 -0.916865 -0.916641 -0.916426 -0.91622 -0.916022 -0.915833 -0.915651 -0.915477 -0.915308 -0.915147 -0.914991 -0.91484 -0.914696 -0.914556 -0.914421 -0.91429 -0.914164 -0.914042 -0.913924 -0.913809 -0.913698 -0.913591 -0.913486 -0.913385 -0.913287 -0.913191 -0.913099 -0.913009 -0.912921 -0.912836 -0.912753 -0.912672 -0.912593 -0.912517 -0.912442 -0.912369 -0.912299 -0.912229 -0.912162 -0.912096 -0.912032 -0.911969 -0.911907 -0.911847 -0.911789 -0.911731 -0.911675 -0.91162 -0.911567 -0.911514 -0.911463 -0.911413 -0.911363 -0.911315 -0.911268 
