x p_n v p_e Q Q_A
0.977000023 0.9823228403 -0.0777186828 0.9822986223
0.978000022 0.9831000263 -0.07763925652 0.9830768731
0.979000021 0.9838764181 -0.07755999241 0.9838543285
0.98000002 0.9846520172 -0.07748088999 0.9846309903
0.981000019 0.9854268254 -0.07740194875 0.9854068599
0.982000018 0.9862008441 -0.07732316821 0.986181939
0.983000017 0.986974075 -0.07724454787 0.9869562293
0.984000016 0.9877465197 -0.07716608725 0.9877297322
0.985000015 0.9885181798 -0.07708778586 0.9885024495
0.986000014 0.9892890569 -0.07700964321 0.9892743827
0.987000013 0.9900591525 -0.07693165883 0.9900455334
0.988000012 0.9908284684 -0.07685383223 0.9908159032
0.989000011 0.9915970059 -0.07677616293 0.9915854937
0.99000001 0.9923647668 -0.07669865046 0.9923543064
0.991000009 0.9931317525 -0.07662129435 0.9931223429
0.992000008 0.9938979647 -0.07654409412 0.9938896048
0.993000007 0.9946634049 -0.0764670493 0.9946560936
0.994000006 0.9954280746 -0.07639015942 0.995421811
0.995000005 0.9961919754 -0.07631342401 0.9961867584
0.996000004 0.9969551089 -0.07623684262 0.9969509373
0.997000003 0.9977174766 -0.07616041477 0.9977143495
0.998000002 0.9984790799 -0.07608414001 0.9984769963
0.999000001 0.9992399206 -0.07600801787 0.9992388793
1 1 . 1
